route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
"113","1763_1000000026322","1763_10891364","","1","3200034189"
"113","1763_1000000026322","1763_10891365","","0","2001074502"
"113","1763_1000000026322","1763_10891366","","0","3694955293"
"113","1763_1000000026322","1763_10891367","","1","3200034189"
"113","1763_1000000026322","1763_10891368","","0","2001074502"
"113","1763_1000000026322","1763_10891369","","0","2001074502"
"113","1763_1000000026657","1763_10891370","","0","2001074502"
"113","1763_1000000026657","1763_10891371","","1","3200034189"
"113","1763_1000000026657","1763_10891372","","0","2001074502"
"113","1763_1000000026657","1763_10891373","","1","3200034189"
"113","1763_1000000026657","1763_10891374","","0","2001074502"
"113","1763_1000000026657","1763_10891375","","1","3766072108"
"113","1763_1000000026657","1763_10891376","","0","1860968955"
"113","1763_1000000026657","1763_10891377","","1","3200034189"
"113","1763_1000000026657","1763_10891378","","1","3339002310"
"113","1763_1000000026657","1763_10891379","","0","2001074502"
"113","1763_1000000026657","1763_10891380","","1","3200034189"
"113","1763_1000000026657","1763_10891381","","0","2001074502"
"113","1763_1000000026657","1763_10891382","","0","3694955293"
"113","1763_1000000026657","1763_10891383","","1","3200034189"
"113","1763_1000000026263","1763_9720377","","1","3200034189"
"113","1763_1000000026312","1763_9823409","","1","3766072108"
"114","1763_1000000026268","1763_9720399","","1","2593588477"
"114","1763_1000000026268","1763_9874109","","0","1141370888"
"116","1763_1000000026628","1763_10607469","","1","3695126161"
"116","1763_1000000026286","1763_10607782","","1","240390707"
"116","1763_1000000026286","1763_10607783","","1","3695126161"
"116","1763_1000000026286","1763_10607784","","0","3729607517"
"116","1763_1000000026286","1763_10607785","","1","722226125"
"116","1763_1000000026286","1763_10607791","","1","722226125"
"116","1763_1000000026286","1763_10607792","","0","3729607517"
"117","1763_1000000026423","1763_9874113","","0","1850221761"
"121","1763_1000000026362","1763_9714302","","1","2929936388"
"121","1763_1000000026362","1763_9714303","","1","2929936388"
"121","1763_1000000026462","1763_9714304","","1","2929936388"
"121","1763_1000000026362","1763_9714306","","1","3089401818"
"121","1763_1000000026462","1763_9714310","","1","3070025240"
"121","1763_1000000026462","1763_9714311","","1","3070025240"
"121","1763_1000000026462","1763_9714312","","1","3070025240"
"121","1763_1000000026287","1763_9714313","","1","3070025240"
"121","1763_1000000026362","1763_9720537","","0","319303138"
"121","1763_1000000026362","1763_9720538","","0","319303138"
"121","1763_1000000026362","1763_9720539","","0","319303138"
"121","1763_1000000026462","1763_9720540","","0","319303138"
"121","1763_1000000026462","1763_9720541","","0","319303138"
"121","1763_1000000026462","1763_9720542","","0","319303138"
"121","1763_1000000026287","1763_9720543","","0","319303138"
"121","1763_1000000026362","1763_9720546","","0","3372771025"
"121","1763_1000000026362","1763_9720547","","0","3372771025"
"121","1763_1000000026462","1763_9720549","","0","628514232"
"121","1763_1000000026362","1763_9788545","","1","1604390387"
"121","1763_1000000026362","1763_9788546","","1","1604390387"
"122","1763_1000000026253","1763_10624128","","1","1478663702"
"122","1763_1000000026253","1763_10624129","","0","639947717"
"122","1763_1000000026253","1763_10624130","","1","3215841181"
"122","1763_1000000026253","1763_10624131","","0","3826686271"
"122","1763_1000000026253","1763_10624132","","1","1478663702"
"122","1763_1000000026253","1763_10624133","","0","639947717"
"122","1763_1000000026253","1763_10624134","","0","3826686271"
"122","1763_1000000026294","1763_9788548","","1","1639666284"
"122","1763_1000000026326","1763_9788550","","1","1690723054"
"122","1763_1000000026608","1763_9788557","","1","3215841181"
"122","1763_1000000026326","1763_9788560","","1","501545691"
"122","1763_1000000026608","1763_9788572","","1","1478663702"
"122","1763_1000000026608","1763_9844195","","0","2544987137"
"122","1763_1000000026326","1763_9844197","","0","1117465351"
"122","1763_1000000026326","1763_9884705","","0","610034129"
"123","1763_1000000026234","1763_10339082","","1","357745492"
"123","1763_1000000026234","1763_10339083","","0","1102979002"
"124","1763_1000000026358","1763_10571953","","0","2746782876"
"124","1763_1000000026358","1763_10571954","","0","2746782876"
"124","1763_1000000026358","1763_10571955","","1","644169387"
"124","1763_1000000026358","1763_10571956","","1","1850581493"
"124","1763_1000000026358","1763_10571957","","0","2746782876"
"124","1763_1000000026450","1763_9721379","","1","2474734516"
"124","1763_1000000026450","1763_9721380","","1","2474734516"
"124","1763_1000000026450","1763_9721381","","1","2474734516"
"124","1763_1000000026450","1763_9721391","","1","1850581493"
"124","1763_1000000026450","1763_9721392","","1","1850581493"
"124","1763_1000000026450","1763_9721400","","1","933130379"
"124","1763_1000000026161","1763_9745262","","0","3949950006"
"124","1763_1000000026450","1763_9745269","","0","3949950006"
"124","1763_1000000026450","1763_9745270","","0","3949950006"
"124","1763_1000000026450","1763_9745271","","0","3949950006"
"124","1763_1000000026450","1763_9745280","","0","986749180"
"124","1763_1000000026450","1763_9745281","","0","986749180"
"124","1763_1000000026450","1763_9745286","","0","1312417467"
"124","1763_1000000026261","1763_9745289","","0","3518490799"
"124","1763_1000000026450","1763_9745294","","0","334455316"
"124","1763_1000000026450","1763_9810306","","0","3859743392"
"124","1763_1000000026450","1763_9810311","","0","1239650856"
"124","1763_1000000026450","1763_9810319","","0","2746782876"
"124","1763_1000000026450","1763_9834163","","1","2328114002"
"124","1763_1000000026261","1763_9834164","","1","2328114002"
"124","1763_1000000026450","1763_9834173","","1","2889609059"
"124","1763_1000000026450","1763_9834174","","1","2889609059"
"124","1763_1000000026450","1763_9834179","","1","2053152792"
"125","1763_1000000026356","1763_11291614","","0","314208106"
"125","1763_1000000026356","1763_11291615","","1","443819522"
"125","1763_1000000026356","1763_11291616","","0","314208106"
"125","1763_1000000026356","1763_11291617","","1","443819522"
"125","1763_1000000026356","1763_11291618","","0","314208106"
"125","1763_1000000026356","1763_11291619","","1","2006407283"
"125","1763_1000000026462","1763_9721403","","1","596831740"
"125","1763_1000000026426","1763_9721404","","1","596831740"
"125","1763_1000000026462","1763_9809888","","1","443819522"
"125","1763_1000000026426","1763_9810329","","0","3327925691"
"125","1763_1000000026462","1763_9810334","","0","1377215356"
"125","1763_1000000026462","1763_9810335","","0","1377215356"
"126","1763_1000000026149","1763_10670768","","1","940171655"
"126","1763_1000000026440","1763_10670778","","1","940171655"
"126","1763_1000000026440","1763_10670781","","1","940171655"
"126","1763_1000000026440","1763_10670783","","1","940171655"
"126","1763_1000000026419","1763_10670785","","1","3128841741"
"126","1763_1000000026419","1763_10670786","","1","572222326"
"126","1763_1000000026419","1763_10670788","","1","812163961"
"126","1763_1000000026419","1763_10670790","","1","940171655"
"126","1763_1000000026419","1763_10670791","","0","2815913024"
"126","1763_1000000026440","1763_10670793","","0","2815913024"
"126","1763_1000000026440","1763_10670795","","0","2815913024"
"126","1763_1000000026440","1763_10670797","","0","2815913024"
"126","1763_1000000026440","1763_10670799","","0","2815913024"
"126","1763_1000000026419","1763_10670800","","0","2963312432"
"126","1763_1000000026419","1763_10891385","","0","2890245342"
"13","1763_1000000026247","1763_11069848","A","0","1158963523"
"13","1763_1000000026247","1763_11069849","","1","2918943798"
"13","1763_1000000026247","1763_11069850","","0","3693563314"
"13","1763_1000000026247","1763_11069851","","1","411980715"
"13","1763_1000000026247","1763_11069852","A","0","2031570714"
"13","1763_1000000026247","1763_11069853","","1","2918943798"
"13","1763_1000000026247","1763_11069854","A","0","2031570714"
"13","1763_1000000026247","1763_11069855","","1","2918943798"
"13","1763_1000000026247","1763_11069856","A","0","2031570714"
"13","1763_1000000026247","1763_11069857","","1","2918943798"
"13","1763_1000000026247","1763_11069858","A","0","2031570714"
"13","1763_1000000026247","1763_11069859","","1","2918943798"
"13","1763_1000000026247","1763_11069860","A","0","2031570714"
"13","1763_1000000026247","1763_11069861","","1","2918943798"
"13","1763_1000000026247","1763_11069862","A","0","2031570714"
"13","1763_1000000026247","1763_11069863","","1","2918943798"
"13","1763_1000000026247","1763_11069864","A","0","2031570714"
"13","1763_1000000026247","1763_11069865","","1","2918943798"
"13","1763_1000000026247","1763_11069866","A","0","2031570714"
"13","1763_1000000026247","1763_11069867","","1","2918943798"
"13","1763_1000000026247","1763_11069868","A","0","2031570714"
"13","1763_1000000026247","1763_11069869","","1","2845078039"
"13","1763_1000000026247","1763_11069870","A","0","341112564"
"13","1763_1000000026247","1763_11069871","","0","2044388389"
"13","1763_1000000026247","1763_11069872","","1","411980715"
"13","1763_1000000026247","1763_11069873","A","0","2031570714"
"13","1763_1000000026247","1763_11069874","","1","2918943798"
"13","1763_1000000026247","1763_11069875","","0","3693563314"
"13","1763_1000000026247","1763_11069876","","0","3693563314"
"13","1763_1000000026247","1763_11069877","","1","411980715"
"13","1763_1000000026247","1763_11069878","A","0","2031570714"
"13","1763_1000000026247","1763_11069879","","1","2918943798"
"13","1763_1000000026247","1763_11069880","","0","3693563314"
"13","1763_1000000026247","1763_11069881","","1","3323241157"
"13","1763_1000000026247","1763_11069882","A","0","1158963523"
"13","1763_1000000026247","1763_11069883","","1","2918943798"
"13","1763_1000000026247","1763_11069884","","0","3693563314"
"13","1763_1000000026247","1763_11069885","","1","411980715"
"13","1763_1000000026247","1763_11069886","A","0","2031570714"
"13","1763_1000000026247","1763_11069887","","1","2918943798"
"13","1763_1000000026247","1763_11069888","","0","3693563314"
"13","1763_1000000026247","1763_11069889","","1","3323241157"
"13","1763_1000000026247","1763_11069890","A","0","1158963523"
"13","1763_1000000026247","1763_11069891","","1","2918943798"
"13","1763_1000000026247","1763_11069892","","0","3693563314"
"13","1763_1000000026247","1763_11069893","","1","411980715"
"13","1763_1000000026247","1763_11069894","A","0","2031570714"
"13","1763_1000000026247","1763_11069895","","1","2918943798"
"13","1763_1000000026247","1763_11069896","A","0","2031570714"
"13","1763_1000000026247","1763_11069897","","1","2918943798"
"13","1763_1000000026247","1763_11069898","A","0","2031570714"
"13","1763_1000000026247","1763_11069899","","1","2918943798"
"13","1763_1000000026247","1763_11069900","A","0","2031570714"
"13","1763_1000000026247","1763_11069901","","1","2918943798"
"13","1763_1000000026247","1763_11069902","A","0","2031570714"
"13","1763_1000000026247","1763_11069903","","1","2918943798"
"13","1763_1000000026247","1763_11069904","A","0","2031570714"
"13","1763_1000000026247","1763_11069905","","1","2918943798"
"13","1763_1000000026247","1763_11069906","A","0","2031570714"
"13","1763_1000000026247","1763_11069907","","1","2918943798"
"13","1763_1000000026247","1763_11069908","A","0","2031570714"
"13","1763_1000000026247","1763_11069909","","1","2918943798"
"13","1763_1000000026247","1763_11069910","A","0","2031570714"
"13","1763_1000000026247","1763_11069911","","1","2918943798"
"13","1763_1000000026247","1763_11069912","","0","3693563314"
"13","1763_1000000026247","1763_11069913","","1","411980715"
"13","1763_1000000026247","1763_11069914","A","0","2031570714"
"13","1763_1000000026247","1763_11069915","","1","2918943798"
"13","1763_1000000026247","1763_11069916","","0","3693563314"
"13","1763_1000000026247","1763_11069917","","1","411980715"
"13","1763_1000000026247","1763_11069918","","0","3693563314"
"13","1763_1000000026247","1763_11069919","","1","411980715"
"13","1763_1000000026247","1763_11069920","","0","3693563314"
"13","1763_1000000026247","1763_11069921","","1","411980715"
"13","1763_1000000026247","1763_11069922","","0","3693563314"
"13","1763_1000000026247","1763_11069923","","1","411980715"
"13","1763_1000000026247","1763_11069924","","0","3693563314"
"13","1763_1000000026247","1763_11069925","","1","411980715"
"13","1763_1000000026247","1763_11069926","","0","3693563314"
"13","1763_1000000026247","1763_11069927","","1","411980715"
"13","1763_1000000026247","1763_11069928","","0","3693563314"
"13","1763_1000000026247","1763_11069929","","1","411980715"
"13","1763_1000000026247","1763_11069930","","0","3693563314"
"13","1763_1000000026247","1763_11069931","","1","411980715"
"13","1763_1000000026247","1763_11069932","","0","3693563314"
"13","1763_1000000026247","1763_11069933","","1","411980715"
"13","1763_1000000026247","1763_11069934","","0","3693563314"
"13","1763_1000000026247","1763_11069935","","1","3323241157"
"13","1763_1000000026247","1763_11069936","A","0","2031570714"
"13","1763_1000000026247","1763_11069937","","1","2918943798"
"13","1763_1000000026247","1763_11069938","","0","3693563314"
"13","1763_1000000026247","1763_11069939","","1","411980715"
"13","1763_1000000026247","1763_11069940","A","0","2031570714"
"13","1763_1000000026247","1763_11069941","","1","2918943798"
"13","1763_1000000026247","1763_11069942","A","0","2031570714"
"13","1763_1000000026247","1763_11069943","","1","2918943798"
"13","1763_1000000026247","1763_11069944","A","0","2031570714"
"13","1763_1000000026247","1763_11069945","","1","2918943798"
"13","1763_1000000026247","1763_11069946","A","0","2031570714"
"13","1763_1000000026247","1763_11069947","","1","2918943798"
"13","1763_1000000026247","1763_11069948","A","0","2031570714"
"13","1763_1000000026247","1763_11069949","","1","2918943798"
"13","1763_1000000026247","1763_11069950","A","0","2031570714"
"13","1763_1000000026247","1763_11069951","","1","2918943798"
"13","1763_1000000026247","1763_11069952","A","0","2031570714"
"13","1763_1000000026247","1763_11069953","","1","2918943798"
"13","1763_1000000026247","1763_11069954","A","0","2031570714"
"13","1763_1000000026247","1763_11069955","","0","2044388389"
"13","1763_1000000026247","1763_11069956","","1","411980715"
"13","1763_1000000026247","1763_11069957","","0","3693563314"
"13","1763_1000000026247","1763_11069958","","1","411980715"
"13","1763_1000000026247","1763_11069959","","0","3693563314"
"13","1763_1000000026247","1763_11069960","","1","411980715"
"13","1763_1000000026247","1763_11069961","","0","3693563314"
"13","1763_1000000026247","1763_11069962","","1","411980715"
"13","1763_1000000026247","1763_11069963","","1","2918943798"
"13","1763_1000000026247","1763_11069964","A","0","2031570714"
"13","1763_1000000026247","1763_11069965","","1","2918943798"
"13","1763_1000000026247","1763_11069966","","0","3693563314"
"13","1763_1000000026247","1763_11069967","","1","411980715"
"13","1763_1000000026247","1763_11069968","A","0","2031570714"
"13","1763_1000000026247","1763_11069969","","1","1704576265"
"13","1763_1000000026247","1763_11069970","","0","2044388389"
"13","1763_1000000026247","1763_11069971","","1","411980715"
"13","1763_1000000026247","1763_11069972","A","0","2031570714"
"13","1763_1000000026247","1763_11069973","","1","2918943798"
"13","1763_1000000026247","1763_11069974","","0","3693563314"
"13","1763_1000000026247","1763_11069975","","1","411980715"
"13","1763_1000000026247","1763_11069976","A","0","2031570714"
"13","1763_1000000026247","1763_11069977","","1","2918943798"
"13","1763_1000000026247","1763_11069978","A","0","2031570714"
"13","1763_1000000026247","1763_11069979","","1","2918943798"
"13","1763_1000000026247","1763_11069980","A","0","2031570714"
"13","1763_1000000026247","1763_11069981","","1","2918943798"
"13","1763_1000000026247","1763_11069982","A","0","2031570714"
"13","1763_1000000026247","1763_11069983","","1","2918943798"
"13","1763_1000000026247","1763_11069984","A","0","2031570714"
"13","1763_1000000026247","1763_11069985","","1","2918943798"
"13","1763_1000000026247","1763_11069986","A","0","2031570714"
"13","1763_1000000026247","1763_11069987","","1","2918943798"
"13","1763_1000000026247","1763_11069988","A","0","2031570714"
"13","1763_1000000026247","1763_11069989","","1","2918943798"
"13","1763_1000000026247","1763_11069990","A","0","2031570714"
"13","1763_1000000026247","1763_11069991","A","0","2031570714"
"13","1763_1000000026247","1763_11069992","","1","2918943798"
"13","1763_1000000026247","1763_11069993","","0","3693563314"
"13","1763_1000000026247","1763_11069994","","1","411980715"
"13","1763_1000000026247","1763_11069995","A","0","2031570714"
"13","1763_1000000026247","1763_11069996","A","0","2031570714"
"13","1763_1000000026247","1763_11069997","","1","2918943798"
"13","1763_1000000026247","1763_11069998","","0","3693563314"
"13","1763_1000000026247","1763_11069999","","1","411980715"
"13","1763_1000000026247","1763_11070000","A","0","2031570714"
"13","1763_1000000026247","1763_11070001","","0","2044388389"
"13","1763_1000000026247","1763_11070002","","1","411980715"
"13","1763_1000000026247","1763_11070003","","0","3693563314"
"13","1763_1000000026247","1763_11070004","","1","411980715"
"13","1763_1000000026247","1763_11070005","A","0","2031570714"
"13","1763_1000000026247","1763_11070006","","1","2918943798"
"13","1763_1000000026247","1763_11070007","","0","3693563314"
"13","1763_1000000026247","1763_11070008","","1","411980715"
"13","1763_1000000026247","1763_11070009","","0","3693563314"
"13","1763_1000000026247","1763_11070010","","1","411980715"
"13","1763_1000000026247","1763_11070011","","0","3693563314"
"13","1763_1000000026247","1763_11070012","","1","411980715"
"13","1763_1000000026247","1763_11070013","","0","3693563314"
"13","1763_1000000026247","1763_11070014","","1","411980715"
"13","1763_1000000026247","1763_11070015","","0","3693563314"
"13","1763_1000000026247","1763_11070016","","1","411980715"
"13","1763_1000000026247","1763_11070017","","0","3693563314"
"13","1763_1000000026247","1763_11070018","","1","411980715"
"13","1763_1000000026247","1763_11070019","","0","3693563314"
"13","1763_1000000026247","1763_11070020","","1","411980715"
"13","1763_1000000026247","1763_11070021","","0","3693563314"
"13","1763_1000000026247","1763_11070022","","1","411980715"
"13","1763_1000000026247","1763_11070023","","0","3693563314"
"13","1763_1000000026247","1763_11070024","","1","411980715"
"13","1763_1000000026247","1763_11070025","","0","3693563314"
"13","1763_1000000026247","1763_11070026","","1","411980715"
"13","1763_1000000026247","1763_11070027","","0","3693563314"
"13","1763_1000000026247","1763_11070028","A","0","2031570714"
"13","1763_1000000026247","1763_11070029","","1","2918943798"
"13","1763_1000000026247","1763_11070030","A","0","2031570714"
"13","1763_1000000026247","1763_11070031","","1","2918943798"
"13","1763_1000000026247","1763_11070032","","0","3693563314"
"13","1763_1000000026247","1763_11070033","","1","411980715"
"13","1763_1000000026247","1763_11070034","A","0","2031570714"
"13","1763_1000000026247","1763_11070035","","1","2918943798"
"13","1763_1000000026247","1763_11070036","","0","3693563314"
"13","1763_1000000026247","1763_11070037","","1","411980715"
"13","1763_1000000026247","1763_11070038","","0","3693563314"
"13","1763_1000000026247","1763_11070039","","1","411980715"
"13","1763_1000000026247","1763_11070040","","0","3693563314"
"13","1763_1000000026247","1763_11070041","","1","411980715"
"13","1763_1000000026247","1763_11070042","","0","3693563314"
"13","1763_1000000026247","1763_11070043","","1","411980715"
"13","1763_1000000026247","1763_11070044","","0","3693563314"
"13","1763_1000000026247","1763_11070045","","1","411980715"
"13","1763_1000000026247","1763_11070046","","0","3693563314"
"13","1763_1000000026247","1763_11070047","","1","411980715"
"13","1763_1000000026247","1763_11070048","","0","3693563314"
"13","1763_1000000026247","1763_11070049","","1","411980715"
"13","1763_1000000026247","1763_11070050","","0","3693563314"
"13","1763_1000000026247","1763_11070051","","1","411980715"
"13","1763_1000000026247","1763_11070052","","0","3693563314"
"13","1763_1000000026247","1763_11070053","","1","411980715"
"13","1763_1000000026247","1763_11070054","","0","3693563314"
"13","1763_1000000026247","1763_11070055","","0","2044388389"
"13","1763_1000000026247","1763_11070056","","1","411980715"
"13","1763_1000000026247","1763_11070057","A","0","2031570714"
"13","1763_1000000026247","1763_11070058","","1","2918943798"
"13","1763_1000000026247","1763_11070059","","0","3693563314"
"13","1763_1000000026247","1763_11070060","","1","411980715"
"13","1763_1000000026247","1763_11070061","A","0","1158963523"
"13","1763_1000000026247","1763_11070062","","1","2918943798"
"13","1763_1000000026247","1763_11070063","A","0","2031570714"
"13","1763_1000000026247","1763_11070064","","1","2918943798"
"13","1763_1000000026247","1763_11070065","A","0","2031570714"
"13","1763_1000000026247","1763_11070066","","1","2918943798"
"13","1763_1000000026247","1763_11070067","A","0","2031570714"
"13","1763_1000000026247","1763_11070068","","1","2918943798"
"13","1763_1000000026247","1763_11070069","","0","3693563314"
"13","1763_1000000026247","1763_11070070","","1","411980715"
"13","1763_1000000026247","1763_11070071","","0","3693563314"
"13","1763_1000000026247","1763_11070072","","1","411980715"
"13","1763_1000000026247","1763_11070073","","0","3693563314"
"13","1763_1000000026247","1763_11070074","","1","411980715"
"13","1763_1000000026247","1763_11070075","","0","3693563314"
"13","1763_1000000026247","1763_11070076","","1","411980715"
"13","1763_1000000026247","1763_11070077","","0","3693563314"
"13","1763_1000000026247","1763_11070078","","0","2044388389"
"13","1763_1000000026247","1763_11070079","","1","411980715"
"13","1763_1000000026247","1763_11070080","","0","3693563314"
"13","1763_1000000026247","1763_11070081","","1","411980715"
"13","1763_1000000026247","1763_11070082","","0","3693563314"
"13","1763_1000000026247","1763_11070083","","1","411980715"
"13","1763_1000000026247","1763_11070084","","0","3693563314"
"13","1763_1000000026247","1763_11070085","","1","411980715"
"13","1763_1000000026247","1763_11070086","","0","3693563314"
"13","1763_1000000026247","1763_11070087","A","0","2031570714"
"13","1763_1000000026247","1763_11070088","","1","2918943798"
"13","1763_1000000026247","1763_11070089","A","0","2031570714"
"13","1763_1000000026247","1763_11070090","","1","2918943798"
"13","1763_1000000026247","1763_11070091","","0","3693563314"
"13","1763_1000000026247","1763_11070092","","1","411980715"
"13","1763_1000000026247","1763_11070093","A","0","2031570714"
"13","1763_1000000026247","1763_11070094","","1","2918943798"
"13","1763_1000000026247","1763_11070095","","0","3693563314"
"13","1763_1000000026247","1763_11070096","","1","411980715"
"13","1763_1000000026247","1763_11070097","","0","3693563314"
"13","1763_1000000026247","1763_11070098","","1","411980715"
"13","1763_1000000026247","1763_11070099","","0","3693563314"
"13","1763_1000000026247","1763_11070100","","1","411980715"
"13","1763_1000000026247","1763_11070101","","0","3693563314"
"13","1763_1000000026247","1763_11070102","","1","411980715"
"13","1763_1000000026247","1763_11070103","","0","3693563314"
"13","1763_1000000026247","1763_11070104","","1","411980715"
"13","1763_1000000026247","1763_11070105","","0","3693563314"
"13","1763_1000000026247","1763_11070106","","1","411980715"
"13","1763_1000000026247","1763_11070107","","0","3693563314"
"13","1763_1000000026247","1763_11070108","","1","411980715"
"13","1763_1000000026247","1763_11070109","","0","3693563314"
"13","1763_1000000026247","1763_11070110","","1","411980715"
"13","1763_1000000026247","1763_11070111","","0","3693563314"
"13","1763_1000000026247","1763_11070112","","1","411980715"
"13","1763_1000000026247","1763_11070113","","0","3693563314"
"13","1763_1000000026247","1763_11070114","","1","411980715"
"13","1763_1000000026247","1763_11070115","","0","2044388389"
"13","1763_1000000026247","1763_11070116","","1","411980715"
"13","1763_1000000026247","1763_11070117","A","0","2031570714"
"13","1763_1000000026247","1763_11070118","","1","2918943798"
"13","1763_1000000026247","1763_11070119","","0","3693563314"
"13","1763_1000000026247","1763_11070120","","1","411980715"
"13","1763_1000000026247","1763_11070121","A","0","2031570714"
"13","1763_1000000026247","1763_11070122","","1","2918943798"
"13","1763_1000000026247","1763_11070123","A","0","2031570714"
"13","1763_1000000026247","1763_11070124","","1","2918943798"
"13","1763_1000000026247","1763_11070125","A","0","2031570714"
"13","1763_1000000026247","1763_11070126","","1","2918943798"
"13","1763_1000000026247","1763_11070127","A","0","2031570714"
"13","1763_1000000026247","1763_11070128","","1","2918943798"
"13","1763_1000000026247","1763_11070129","A","0","2031570714"
"13","1763_1000000026247","1763_11070130","","1","2918943798"
"13","1763_1000000026247","1763_11070131","A","0","2031570714"
"13","1763_1000000026247","1763_11070132","","1","2918943798"
"13","1763_1000000026247","1763_11070133","A","0","2031570714"
"13","1763_1000000026247","1763_11070134","","1","2918943798"
"13","1763_1000000026247","1763_11070135","A","0","2031570714"
"13","1763_1000000026247","1763_11070136","","1","2918943798"
"13","1763_1000000026247","1763_11070137","A","0","2031570714"
"13","1763_1000000026247","1763_11070138","","1","1704576265"
"13","1763_1000000026247","1763_11070139","","1","2918943798"
"13","1763_1000000026247","1763_11070140","A","0","2031570714"
"13","1763_1000000026247","1763_11070141","","1","2918943798"
"13","1763_1000000026247","1763_11070142","A","0","3576161090"
"13","1763_1000000026247","1763_11070143","","1","833150710"
"13","1763_1000000026247","1763_11070144","A","0","3576161090"
"13","1763_1000000026247","1763_11070145","","1","833150710"
"13","1763_1000000026247","1763_11070146","A","0","3576161090"
"13","1763_1000000026247","1763_11070147","","1","833150710"
"13","1763_1000000026247","1763_11070148","A","0","3576161090"
"13","1763_1000000026247","1763_11070149","A","0","1158963523"
"13","1763_1000000026247","1763_11070150","","1","2918943798"
"13","1763_1000000026247","1763_11070151","A","0","2031570714"
"13","1763_1000000026247","1763_11070152","","1","2918943798"
"13","1763_1000000026247","1763_11070153","A","0","2031570714"
"13","1763_1000000026247","1763_11070154","","1","2918943798"
"13","1763_1000000026247","1763_11070155","A","0","2031570714"
"13","1763_1000000026247","1763_11070156","","1","1704576265"
"13","1763_1000000026247","1763_11070157","","1","2918943798"
"13","1763_1000000026247","1763_11070158","A","0","2031570714"
"13","1763_1000000026247","1763_11070159","","1","2918943798"
"13","1763_1000000026247","1763_11070160","","0","3693563314"
"13","1763_1000000026247","1763_11070161","","1","411980715"
"13","1763_1000000026247","1763_11070162","","0","3693563314"
"13","1763_1000000026247","1763_11070163","","1","411980715"
"13","1763_1000000026247","1763_11070164","","0","3693563314"
"13","1763_1000000026247","1763_11070165","","1","411980715"
"13","1763_1000000026247","1763_11070166","","0","3693563314"
"13","1763_1000000026293","1763_11073964","A","0","1158963523"
"13","1763_1000000026293","1763_11073965","","1","2918943798"
"13","1763_1000000026293","1763_11073966","","0","3693563314"
"13","1763_1000000026293","1763_11073967","","1","411980715"
"13","1763_1000000026293","1763_11073968","A","0","2031570714"
"13","1763_1000000026293","1763_11073969","","1","1704576265"
"13","1763_1000000026293","1763_11073970","","0","2044388389"
"13","1763_1000000026293","1763_11073971","","1","411980715"
"13","1763_1000000026293","1763_11073972","A","0","2031570714"
"13","1763_1000000026293","1763_11073973","","1","2918943798"
"13","1763_1000000026293","1763_11073974","","0","3693563314"
"13","1763_1000000026293","1763_11073975","","1","411980715"
"13","1763_1000000026293","1763_11073976","A","0","2031570714"
"13","1763_1000000026293","1763_11073977","","1","1704576265"
"13","1763_1000000026293","1763_11073978","","0","3693563314"
"13","1763_1000000026293","1763_11073979","","1","411980715"
"13","1763_1000000026293","1763_11073980","A","0","2031570714"
"13","1763_1000000026293","1763_11073981","","1","2918943798"
"13","1763_1000000026293","1763_11073982","","0","3693563314"
"13","1763_1000000026293","1763_11073983","","1","3323241157"
"13","1763_1000000026293","1763_11073984","","1","2918943798"
"13","1763_1000000026293","1763_11073985","A","0","2031570714"
"13","1763_1000000026293","1763_11073986","","1","2918943798"
"13","1763_1000000026293","1763_11073987","","0","3693563314"
"13","1763_1000000026293","1763_11073988","","1","411980715"
"13","1763_1000000026293","1763_11073989","A","0","2031570714"
"13","1763_1000000026293","1763_11073990","","1","2918943798"
"13","1763_1000000026293","1763_11073991","A","0","2031570714"
"13","1763_1000000026293","1763_11073992","","1","2918943798"
"13","1763_1000000026293","1763_11073993","A","0","2031570714"
"13","1763_1000000026293","1763_11073994","","1","2918943798"
"13","1763_1000000026293","1763_11073995","A","0","2031570714"
"13","1763_1000000026293","1763_11073996","","1","2918943798"
"13","1763_1000000026293","1763_11073997","A","0","2031570714"
"13","1763_1000000026293","1763_11073998","","1","2918943798"
"13","1763_1000000026293","1763_11073999","A","0","2031570714"
"13","1763_1000000026293","1763_11074000","","1","2918943798"
"13","1763_1000000026293","1763_11074001","A","0","2031570714"
"13","1763_1000000026293","1763_11074002","","1","2918943798"
"13","1763_1000000026293","1763_11074003","A","0","2031570714"
"13","1763_1000000026293","1763_11074004","","1","2918943798"
"13","1763_1000000026293","1763_11074005","A","0","2031570714"
"13","1763_1000000026293","1763_11074006","","1","2918943798"
"13","1763_1000000026293","1763_11074007","A","0","2031570714"
"13","1763_1000000026293","1763_11074008","","1","2918943798"
"13","1763_1000000026293","1763_11074009","","0","3693563314"
"13","1763_1000000026293","1763_11074010","","1","411980715"
"13","1763_1000000026293","1763_11074011","","0","3693563314"
"13","1763_1000000026293","1763_11074012","","1","411980715"
"13","1763_1000000026293","1763_11074013","","0","3693563314"
"13","1763_1000000026293","1763_11074014","","1","411980715"
"13","1763_1000000026293","1763_11074015","","0","3693563314"
"13","1763_1000000026293","1763_11074016","","1","2845078039"
"13","1763_1000000026293","1763_11074017","A","0","341112564"
"13","1763_1000000026293","1763_11074018","","0","2044388389"
"13","1763_1000000026293","1763_11074019","","1","411980715"
