route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed
19,1763_1000000026489,1763_11112838,C,,0,,,
19,1763_1000000026489,1763_11112839,,,1,,,
19,1763_1000000026489,1763_11112840,,,1,,,
19,1763_1000000026489,1763_11112841,,,1,,,
19,1763_1000000026489,1763_11112842,,,0,,,
19,1763_1000000026489,1763_11112843,,,1,,,
19,1763_1000000026489,1763_11112844,,,1,,,
19,1763_1000000026489,1763_11112845,,,0,,,
19,1763_1000000026489,1763_11112846,,,0,,,
19,1763_1000000026489,1763_11112847,,,0,,,
19,1763_1000000026489,1763_11112848,,,1,,,
19,1763_1000000026489,1763_11112849,,,1,,,
19,1763_1000000026489,1763_11112850,,,1,,,
19,1763_1000000026489,1763_11112851,,,1,,,
19,1763_1000000026489,1763_11112852,,,0,,,
19,1763_1000000026489,1763_11112853,,,0,,,
19,1763_1000000026489,1763_11112854,,,0,,,
19,1763_1000000026489,1763_11112855,/,,1,,,
19,1763_1000000026489,1763_11112856,C,,0,,,
19,1763_1000000026489,1763_11112857,,,1,,,
19,1763_1000000026489,1763_11112858,,,1,,,
19,1763_1000000026489,1763_11112859,,,1,,,
19,1763_1000000026489,1763_11112860,,,0,,,
19,1763_1000000026489,1763_11112861,,,0,,,
19,1763_1000000026489,1763_11112862,C,,0,,,
19,1763_1000000026489,1763_11112863,C,,0,,,
19,1763_1000000026489,1763_11112864,,,1,,,
19,1763_1000000026489,1763_11112865,,,1,,,
19,1763_1000000026489,1763_11112866,,,1,,,
19,1763_1000000026489,1763_11112867,,,1,,,
19,1763_1000000026489,1763_11112868,,,1,,,
19,1763_1000000026489,1763_11112869,,,1,,,
19,1763_1000000026489,1763_11112870,,,1,,,
19,1763_1000000026489,1763_11112871,C,,0,,,
19,1763_1000000026489,1763_11112872,C,,0,,,
19,1763_1000000026489,1763_11112873,,,0,,,
19,1763_1000000026489,1763_11112874,,,0,,,
19,1763_1000000026489,1763_11112875,,,0,,,
19,1763_1000000026489,1763_11112876,,,1,,,
19,1763_1000000026489,1763_11112877,,,1,,,
19,1763_1000000026489,1763_11112878,,,1,,,
19,1763_1000000026489,1763_11112879,,,0,,,
19,1763_1000000026489,1763_11112880,,,0,,,
19,1763_1000000026489,1763_11112881,,,1,,,
19,1763_1000000026489,1763_11112882,,,1,,,
19,1763_1000000026489,1763_11112883,,,0,,,
19,1763_1000000026489,1763_11112884,,,0,,,
19,1763_1000000026489,1763_11112885,,,0,,,
19,1763_1000000026489,1763_11112886,A,,0,,,
19,1763_1000000026489,1763_11112887,A,,0,,,
19,1763_1000000026489,1763_11112888,,,1,,,
19,1763_1000000026489,1763_11112889,,,1,,,
19,1763_1000000026489,1763_11112890,,,1,,,
19,1763_1000000026489,1763_11112891,,,1,,,
19,1763_1000000026489,1763_11112892,,,1,,,
19,1763_1000000026489,1763_11112893,,,0,,,
19,1763_1000000026489,1763_11112894,,,0,,,
19,1763_1000000026489,1763_11112895,,,0,,,
19,1763_1000000026489,1763_11112896,,,1,,,
19,1763_1000000026489,1763_11112897,,,1,,,
19,1763_1000000026489,1763_11112898,,,1,,,
19,1763_1000000026489,1763_11112899,,,1,,,
19,1763_1000000026489,1763_11112900,,,1,,,
19,1763_1000000026489,1763_11112901,,,0,,,
19,1763_1000000026489,1763_11112902,,,0,,,
19,1763_1000000026489,1763_11112903,,,0,,,
19,1763_1000000026489,1763_11112904,,,0,,,
19,1763_1000000026489,1763_11112905,,,0,,,
19,1763_1000000026489,1763_11112906,,,0,,,
19,1763_1000000026489,1763_11112907,C,,0,,,
19,1763_1000000026489,1763_11112908,,,1,,,
19,1763_1000000026489,1763_11112909,,,1,,,
19,1763_1000000026489,1763_11112910,,,1,,,
19,1763_1000000026489,1763_11112911,,,1,,,
19,1763_1000000026489,1763_11112912,,,0,,,
19,1763_1000000026489,1763_11112913,,,0,,,
19,1763_1000000026489,1763_11112914,,,0,,,
19,1763_1000000026489,1763_11112915,,,1,,,
19,1763_1000000026489,1763_11112916,,,1,,,
19,1763_1000000026489,1763_11112917,,,1,,,
19,1763_1000000026489,1763_11112918,,,1,,,
19,1763_1000000026489,1763_11112919,,,0,,,
19,1763_1000000026489,1763_11112920,,,0,,,
19,1763_1000000026489,1763_11112921,,,0,,,
19,1763_1000000026489,1763_11112922,,,0,,,
19,1763_1000000026489,1763_11112923,,,0,,,
19,1763_1000000026489,1763_11112924,,,1,,,
19,1763_1000000026489,1763_11112925,,,1,,,
19,1763_1000000026489,1763_11112926,,,1,,,
19,1763_1000000026489,1763_11112927,,,1,,,
19,1763_1000000026489,1763_11112928,,,0,,,
19,1763_1000000026489,1763_11112929,,,0,,,
19,1763_1000000026489,1763_11112930,,,0,,,
19,1763_1000000026489,1763_11112931,,,1,,,
19,1763_1000000026489,1763_11112932,,,1,,,
19,1763_1000000026489,1763_11112933,B,,0,,,
19,1763_1000000026489,1763_11112934,B,,0,,,
19,1763_1000000026489,1763_11112935,C,,0,,,
19,1763_1000000026489,1763_11112936,,,1,,,
19,1763_1000000026489,1763_11112937,,,1,,,
19,1763_1000000026489,1763_11112938,,,1,,,
19,1763_1000000026489,1763_11112939,,,1,,,
19,1763_1000000026489,1763_11112940,,,1,,,
19,1763_1000000026489,1763_11112941,,,1,,,
19,1763_1000000026489,1763_11112942,,,1,,,
19,1763_1000000026489,1763_11112943,,,0,,,
19,1763_1000000026489,1763_11112944,,,0,,,
19,1763_1000000026489,1763_11112945,,,0,,,
19,1763_1000000026489,1763_11112946,,,0,,,
19,1763_1000000026489,1763_11112947,,,0,,,
19,1763_1000000026489,1763_11112948,,,0,,,
19,1763_1000000026489,1763_11112949,A,,0,,,
19,1763_1000000026489,1763_11112950,C,,0,,,
19,1763_1000000026489,1763_11112951,A,,0,,,
19,1763_1000000026489,1763_11112952,,,1,,,
19,1763_1000000026489,1763_11112953,,,1,,,
19,1763_1000000026489,1763_11112954,,,1,,,
19,1763_1000000026489,1763_11112955,,,1,,,
19,1763_1000000026489,1763_11112956,,,0,,,
19,1763_1000000026489,1763_11112957,,,0,,,
19,1763_1000000026489,1763_11112958,,,1,,,
19,1763_1000000026489,1763_11112959,,,1,,,
19,1763_1000000026489,1763_11112960,,,1,,,
19,1763_1000000026489,1763_11112961,,,1,,,
19,1763_1000000026489,1763_11112962,,,1,,,
19,1763_1000000026489,1763_11112963,,,1,,,
19,1763_1000000026489,1763_11112964,,,0,,,
19,1763_1000000026489,1763_11112965,,,0,,,
19,1763_1000000026489,1763_11112966,,,0,,,
19,1763_1000000026489,1763_11112967,,,0,,,
19,1763_1000000026489,1763_11112968,,,0,,,
19,1763_1000000026590,1763_11112969,,,1,,,
19,1763_1000000026590,1763_11112970,,,1,,,
19,1763_1000000026590,1763_11112971,B,,0,,,
19,1763_1000000026590,1763_11112972,B,,0,,,
19,1763_1000000026590,1763_11112973,,,1,,,
19,1763_1000000026590,1763_11112974,,,1,,,
19,1763_1000000026590,1763_11112975,,,1,,,
19,1763_1000000026590,1763_11112976,C,,0,,,
19,1763_1000000026590,1763_11112977,,,0,,,
19,1763_1000000026590,1763_11112978,,,1,,,
19,1763_1000000026590,1763_11112979,,,1,,,
19,1763_1000000026590,1763_11112980,,,1,,,
19,1763_1000000026590,1763_11112981,,,1,,,
19,1763_1000000026590,1763_11112982,,,1,,,
19,1763_1000000026590,1763_11112983,,,1,,,
19,1763_1000000026590,1763_11112984,,,0,,,
19,1763_1000000026590,1763_11112985,C,,0,,,
19,1763_1000000026590,1763_11112986,C,,0,,,
19,1763_1000000026590,1763_11112987,,,0,,,
19,1763_1000000026590,1763_11112988,,,0,,,
19,1763_1000000026590,1763_11112989,,,0,,,
19,1763_1000000026590,1763_11112990,,,1,,,
19,1763_1000000026590,1763_11112991,,,1,,,
19,1763_1000000026590,1763_11112992,,,1,,,
19,1763_1000000026590,1763_11112993,,,1,,,
19,1763_1000000026590,1763_11112994,,,1,,,
19,1763_1000000026590,1763_11112995,C,,0,,,
19,1763_1000000026590,1763_11112996,C,,0,,,
19,1763_1000000026590,1763_11112997,,,0,,,
19,1763_1000000026590,1763_11112998,,,0,,,
19,1763_1000000026590,1763_11112999,,,0,,,
19,1763_1000000026590,1763_11113000,,,0,,,
19,1763_1000000026590,1763_11113001,,,1,,,
19,1763_1000000026590,1763_11113002,,,1,,,
19,1763_1000000026590,1763_11113003,,,1,,,
19,1763_1000000026590,1763_11113004,,,1,,,
19,1763_1000000026590,1763_11113005,,,1,,,
19,1763_1000000026590,1763_11113006,,,1,,,
19,1763_1000000026590,1763_11113007,C,,0,,,
19,1763_1000000026590,1763_11113008,C,,0,,,
19,1763_1000000026590,1763_11113009,C,,0,,,
19,1763_1000000026590,1763_11113010,,,0,,,
19,1763_1000000026590,1763_11113011,,,0,,,
19,1763_1000000026590,1763_11113012,,,0,,,
19,1763_1000000026590,1763_11113013,C,,0,,,
19,1763_1000000026590,1763_11113014,,,1,,,
19,1763_1000000026590,1763_11113015,,,1,,,
19,1763_1000000026590,1763_11113016,,,1,,,
19,1763_1000000026590,1763_11113017,,,1,,,
19,1763_1000000026590,1763_11113018,,,1,,,
19,1763_1000000026590,1763_11113019,,,1,,,
19,1763_1000000026590,1763_11113020,C,,0,,,
19,1763_1000000026590,1763_11113021,C,,0,,,
19,1763_1000000026590,1763_11113022,C,,0,,,
19,1763_1000000026590,1763_11113023,,,0,,,
19,1763_1000000026590,1763_11113024,,,0,,,
19,1763_1000000026590,1763_11113025,C,,0,,,
19,1763_1000000026590,1763_11113026,,,1,,,
19,1763_1000000026590,1763_11113027,,,1,,,
19,1763_1000000026590,1763_11113028,,,1,,,
19,1763_1000000026590,1763_11113029,,,1,,,
19,1763_1000000026590,1763_11113030,,,1,,,
19,1763_1000000026590,1763_11113031,,,1,,,
19,1763_1000000026590,1763_11113032,,,0,,,
19,1763_1000000026590,1763_11113033,C,,0,,,
19,1763_1000000026590,1763_11113034,,,0,,,
19,1763_1000000026590,1763_11113035,,,0,,,
19,1763_1000000026590,1763_11113036,,,0,,,
19,1763_1000000026590,1763_11113037,,,1,,,
19,1763_1000000026590,1763_11113038,,,1,,,
19,1763_1000000026590,1763_11113039,,,1,,,
19,1763_1000000026590,1763_11113040,,,1,,,
19,1763_1000000026590,1763_11113041,C,,0,,,
19,1763_1000000026590,1763_11113042,,,1,,,
19,1763_1000000026590,1763_11113043,,,1,,,
19,1763_1000000026590,1763_11113044,C,,0,,,
19,1763_1000000026590,1763_11113045,,,0,,,
19,1763_1000000026590,1763_11113046,C,,0,,,
19,1763_1000000026590,1763_11113047,,,0,,,
19,1763_1000000026590,1763_11113048,,,0,,,
19,1763_1000000026590,1763_11113049,,,1,,,
19,1763_1000000026590,1763_11113050,,,1,,,
19,1763_1000000026590,1763_11113051,,,1,,,
19,1763_1000000026590,1763_11113052,C,,0,,,
19,1763_1000000026590,1763_11113053,,,0,,,
19,1763_1000000026590,1763_11113054,,,0,,,
19,1763_1000000026590,1763_11113055,,,0,,,
19,1763_1000000026590,1763_11113056,C,,0,,,
19,1763_1000000026590,1763_11113057,,,1,,,
19,1763_1000000026590,1763_11113058,,,1,,,
19,1763_1000000026590,1763_11113059,,,1,,,
19,1763_1000000026590,1763_11113060,,,1,,,
19,1763_1000000026590,1763_11113061,,,1,,,
19,1763_1000000026590,1763_11113062,,,1,,,
19,1763_1000000026590,1763_11113063,C,,0,,,
19,1763_1000000026590,1763_11113064,C,,0,,,
19,1763_1000000026590,1763_11113065,,,0,,,
19,1763_1000000026590,1763_11113066,,,0,,,
19,1763_1000000026590,1763_11113067,,,1,,,
19,1763_1000000026590,1763_11113068,,,1,,,
19,1763_1000000026590,1763_11113069,,,1,,,
19,1763_1000000026590,1763_11113070,,,1,,,
19,1763_1000000026590,1763_11113071,,,1,,,
19,1763_1000000026590,1763_11113072,,,1,,,
19,1763_1000000026590,1763_11113073,C,,0,,,
19,1763_1000000026590,1763_11113074,,,0,,,
19,1763_1000000026590,1763_11113075,,,0,,,
19,1763_1000000026590,1763_11113076,,,0,,,
19,1763_1000000026590,1763_11113077,,,0,,,
19,1763_1000000026590,1763_11113078,,,0,,,
19,1763_1000000026590,1763_11113079,,,0,,,
19,1763_1000000026590,1763_11113080,C,,0,,,
19,1763_1000000026590,1763_11113081,,,1,,,
19,1763_1000000026590,1763_11113082,,,1,,,
19,1763_1000000026590,1763_11113083,,,1,,,
19,1763_1000000026590,1763_11113084,,,1,,,
19,1763_1000000026590,1763_11113085,,,1,,,
19,1763_1000000026590,1763_11113086,,,1,,,
19,1763_1000000026590,1763_11113087,,,0,,,
19,1763_1000000026590,1763_11113088,,,0,,,
19,1763_1000000026590,1763_11113089,,,0,,,
19,1763_1000000026590,1763_11113090,,,0,,,
19,1763_1000000026590,1763_11113091,/,,1,,,
19,1763_1000000026590,1763_11113092,/,,1,,,
19,1763_1000000026590,1763_11113093,/,,0,,,
19,1763_1000000026590,1763_11113094,,,1,,,
19,1763_1000000026590,1763_11113095,,,1,,,
19,1763_1000000026590,1763_11113096,,,1,,,
19,1763_1000000026590,1763_11113097,,,1,,,
19,1763_1000000026590,1763_11113098,,,1,,,
19,1763_1000000026590,1763_11113099,,,1,,,
19,1763_1000000026590,1763_11113100,C,,0,,,
19,1763_1000000026590,1763_11113101,C,,0,,,
19,1763_1000000026590,1763_11113102,C,,0,,,
19,1763_1000000026590,1763_11113103,,,0,,,
19,1763_1000000026590,1763_11113104,,,0,,,
19,1763_1000000026590,1763_11113105,A,,0,,,
19,1763_1000000026590,1763_11113106,A,,0,,,
19,1763_1000000026590,1763_11113107,,,1,,,
19,1763_1000000026590,1763_11113108,,,1,,,
19,1763_1000000026590,1763_11113109,,,1,,,
19,1763_1000000026590,1763_11113110,,,1,,,
19,1763_1000000026590,1763_11113111,,,0,,,
19,1763_1000000026590,1763_11113112,,,0,,,
19,1763_1000000026590,1763_11113113,,,0,,,
19,1763_1000000026590,1763_11113114,C,,0,,,
19,1763_1000000026590,1763_11113115,,,1,,,
19,1763_1000000026590,1763_11113116,,,1,,,
19,1763_1000000026590,1763_11113117,,,0,,,
19,1763_1000000026590,1763_11113118,C,,0,,,
19,1763_1000000026590,1763_11113119,,,1,,,
19,1763_1000000026590,1763_11113120,,,1,,,
19,1763_1000000026590,1763_11113121,,,1,,,
19,1763_1000000026590,1763_11113122,,,1,,,
19,1763_1000000026590,1763_11113123,,,0,,,
19,1763_1000000026590,1763_11113124,,,0,,,
19,1763_1000000026590,1763_11113125,,,0,,,
19,1763_1000000026590,1763_11113126,A,,0,,,
19,1763_1000000026590,1763_11113127,A,,0,,,
19,1763_1000000026590,1763_11113128,,,1,,,
19,1763_1000000026590,1763_11113129,,,1,,,
19,1763_1000000026590,1763_11113130,,,1,,,
19,1763_1000000026590,1763_11113131,,,1,,,
19,1763_1000000026590,1763_11113132,,,0,,,
19,1763_1000000026590,1763_11113133,,,0,,,
19,1763_1000000026590,1763_11113134,C,,0,,,
19,1763_1000000026590,1763_11113135,,,1,,,
19,1763_1000000026590,1763_11113136,,,1,,,
19,1763_1000000026590,1763_11113137,,,1,,,
19,1763_1000000026590,1763_11113138,,,1,,,
19,1763_1000000026590,1763_11113139,,,1,,,
19,1763_1000000026590,1763_11113140,,,1,,,
19,1763_1000000026590,1763_11113141,,,1,,,
19,1763_1000000026590,1763_11113142,C,,0,,,
19,1763_1000000026590,1763_11113143,C,,0,,,
19,1763_1000000026590,1763_11113144,,,0,,,
19,1763_1000000026590,1763_11113145,,,0,,,
19,1763_1000000026590,1763_11113146,,,0,,,
19,1763_1000000026590,1763_11113147,,,0,,,
19,1763_1000000026590,1763_11113148,,,1,,,
19,1763_1000000026590,1763_11113149,,,1,,,
19,1763_1000000026590,1763_11113150,,,0,,,
19,1763_1000000026590,1763_11113151,,,0,,,
19,1763_1000000026590,1763_11113152,,,1,,,
19,1763_1000000026590,1763_11113153,,,0,,,
19,1763_1000000026590,1763_11113154,C,,0,,,
19,1763_1000000026590,1763_11113155,,,1,,,
19,1763_1000000026590,1763_11113156,,,1,,,
19,1763_1000000026590,1763_11113157,,,1,,,
19,1763_1000000026590,1763_11113158,,,1,,,
19,1763_1000000026590,1763_11113159,,,1,,,
19,1763_1000000026590,1763_11113160,,,1,,,
19,1763_1000000026590,1763_11113161,,,0,,,
19,1763_1000000026590,1763_11113162,,,0,,,
19,1763_1000000026590,1763_11113163,,,0,,,
19,1763_1000000026590,1763_11113164,,,0,,,
19,1763_1000000026590,1763_11113165,,,0,,,
19,1763_1000000026590,1763_11113166,,,1,,,
19,1763_1000000026590,1763_11113167,,,1,,,
19,1763_1000000026590,1763_11113168,,,1,,,
19,1763_1000000026590,1763_11113169,,,1,,,
19,1763_1000000026590,1763_11113170,,,1,,,
19,1763_1000000026590,1763_11113171,,,1,,,
19,1763_1000000026590,1763_11113172,,,1,,,
19,1763_1000000026590,1763_11113173,,,1,,,
19,1763_1000000026590,1763_11113174,C,,0,,,
19,1763_1000000026590,1763_11113175,C,,0,,,
19,1763_1000000026590,1763_11113176,,,0,,,
19,1763_1000000026590,1763_11113177,,,0,,,
19,1763_1000000026590,1763_11113178,,,0,,,
19,1763_1000000026590,1763_11113179,,,0,,,
19,1763_1000000026590,1763_11113180,,,0,,,
19,1763_1000000026590,1763_11113181,,,0,,,
19,1763_1000000026590,1763_11113182,,,1,,,
19,1763_1000000026590,1763_11113183,,,1,,,
19,1763_1000000026590,1763_11113184,,,1,,,
19,1763_1000000026590,1763_11113185,,,1,,,
19,1763_1000000026590,1763_11113186,,,1,,,
19,1763_1000000026590,1763_11113187,,,1,,,
19,1763_1000000026590,1763_11113188,C,,0,,,
19,1763_1000000026590,1763_11113189,,,0,,,
19,1763_1000000026590,1763_11113190,,,0,,,
19,1763_1000000026590,1763_11113191,,,0,,,
19,1763_1000000026590,1763_11113192,,,0,,,
19,1763_1000000026590,1763_11113193,C,,0,,,
19,1763_1000000026590,1763_11113194,,,0,,,
19,1763_1000000026590,1763_11113195,,,1,,,
19,1763_1000000026590,1763_11113196,,,1,,,
19,1763_1000000026590,1763_11113197,,,1,,,
19,1763_1000000026590,1763_11113198,,,1,,,
19,1763_1000000026590,1763_11113199,,,1,,,
19,1763_1000000026590,1763_11113200,C,,0,,,
19,1763_1000000026590,1763_11113201,,,0,,,
19,1763_1000000026590,1763_11113202,,,0,,,
19,1763_1000000026590,1763_11113203,,,1,,,
19,1763_1000000026590,1763_11113204,,,1,,,
19,1763_1000000026590,1763_11113205,,,1,,,
19,1763_1000000026590,1763_11113206,C,,0,,,
19,1763_1000000026590,1763_11113207,,,0,,,
19,1763_1000000026590,1763_11113208,,,0,,,
19,1763_1000000026590,1763_11113209,,,1,,,
19,1763_1000000026590,1763_11113210,/,,1,,,
19,1763_1000000026590,1763_11113211,,,1,,,
19,1763_1000000026590,1763_11113212,B,,0,,,
19,1763_1000000026590,1763_11113213,B,,0,,,
2,1763_1000000026728,1763_11691028,,,1,,,
2,1763_1000000026728,1763_11691029,,,0,,,
2,1763_1000000026728,1763_11691030,,,1,,,
2,1763_1000000026728,1763_11691031,,,1,,,
2,1763_1000000026728,1763_11691032,,,1,,,
2,1763_1000000026728,1763_11691033,,,1,,,
2,1763_1000000026728,1763_11691034,,,0,,,
2,1763_1000000026728,1763_11691035,,,0,,,
2,1763_1000000026728,1763_11691036,,,0,,,
2,1763_1000000026728,1763_11691037,,,0,,,
2,1763_1000000026728,1763_11691038,,,0,,,
2,1763_1000000026728,1763_11691039,,,1,,,
2,1763_1000000026728,1763_11691040,,,1,,,
2,1763_1000000026728,1763_11691041,,,1,,,
2,1763_1000000026728,1763_11691042,,,1,,,
2,1763_1000000026728,1763_11691043,,,1,,,
2,1763_1000000026728,1763_11691044,,,0,,,
2,1763_1000000026728,1763_11691045,,,0,,,
2,1763_1000000026728,1763_11691046,,,0,,,
2,1763_1000000026728,1763_11691047,,,0,,,
2,1763_1000000026728,1763_11691048,,,0,,,
2,1763_1000000026728,1763_11691049,,,0,,,
2,1763_1000000026728,1763_11691050,,,0,,,
2,1763_1000000026728,1763_11691051,,,0,,,
2,1763_1000000026728,1763_11691052,,,0,,,
2,1763_1000000026728,1763_11691053,,,0,,,
2,1763_1000000026728,1763_11691054,,,1,,,
2,1763_1000000026728,1763_11691055,,,1,,,
2,1763_1000000026728,1763_11691056,,,1,,,
2,1763_1000000026728,1763_11691057,,,1,,,
2,1763_1000000026728,1763_11691058,,,1,,,
2,1763_1000000026728,1763_11691059,,,0,,,
2,1763_1000000026728,1763_11691060,,,0,,,
2,1763_1000000026728,1763_11691061,,,0,,,
2,1763_1000000026728,1763_11691062,,,0,,,
2,1763_1000000026728,1763_11691063,,,1,,,
2,1763_1000000026728,1763_11691064,,,1,,,
2,1763_1000000026728,1763_11691065,,,1,,,
2,1763_1000000026728,1763_11691066,,,1,,,
2,1763_1000000026728,1763_11691067,,,0,,,
2,1763_1000000026728,1763_11691068,,,0,,,
2,1763_1000000026728,1763_11691069,,,1,,,
2,1763_1000000026728,1763_11691070,,,1,,,
20,1763_1000000026293,1763_11074750,,,0,,,
20,1763_1000000026293,1763_11074757,,,0,,,
20,1763_1000000026293,1763_11074766,,,0,,,
20,1763_1000000026293,1763_11074770,B,,1,,,
20,1763_1000000026293,1763_11074771,B,,1,,,
20,1763_1000000026293,1763_11074774,,,0,,,
20,1763_1000000026293,1763_11074781,,,0,,,
20,1763_1000000026293,1763_11074782,,,0,,,
20,1763_1000000026293,1763_11074783,,,0,,,
20,1763_1000000026293,1763_11074784,,,0,,,
20,1763_1000000026293,1763_11074785,,,0,,,
20,1763_1000000026293,1763_11074786,,,0,,,
20,1763_1000000026293,1763_11074794,,,0,,,
20,1763_1000000026293,1763_11074796,,,0,,,
20,1763_1000000026293,1763_11074807,,,0,,,
20,1763_1000000026293,1763_11074808,,,0,,,
20,1763_1000000026293,1763_11074809,,,0,,,
20,1763_1000000026293,1763_11074811,,,0,,,
20,1763_1000000026293,1763_11074819,,,0,,,
20,1763_1000000026293,1763_11074821,,,0,,,
20,1763_1000000026293,1763_11074822,,,0,,,
20,1763_1000000026293,1763_11074844,,,0,,,
20,1763_1000000026293,1763_11074849,,,0,,,
20,1763_1000000026293,1763_11074854,,,0,,,
20,1763_1000000026293,1763_11074858,,,0,,,
20,1763_1000000026293,1763_11074859,,,0,,,
20,1763_1000000026293,1763_11074860,,,0,,,
20,1763_1000000026293,1763_11074888,,,0,,,
20,1763_1000000026293,1763_11074889,,,0,,,
20,1763_1000000026293,1763_11074890,,,0,,,
20,1763_1000000026293,1763_11074891,,,0,,,
20,1763_1000000026293,1763_11074892,,,0,,,
20,1763_1000000026293,1763_11074900,,,0,,,
20,1763_1000000026293,1763_11074901,,,0,,,
20,1763_1000000026293,1763_11074902,B,,1,,,
20,1763_1000000026293,1763_11074903,B,,1,,,
20,1763_1000000026293,1763_11074905,,,0,,,
20,1763_1000000026293,1763_11074906,,,0,,,
20,1763_1000000026293,1763_11074907,,,0,,,
20,1763_1000000026293,1763_11074908,,,0,,,
20,1763_1000000026293,1763_11074909,,,0,,,
20,1763_1000000026293,1763_11074917,,,0,,,
20,1763_1000000026293,1763_11074918,,,0,,,
20,1763_1000000026293,1763_11074919,,,0,,,
20,1763_1000000026293,1763_11074920,,,0,,,
20,1763_1000000026293,1763_11074921,,,0,,,
20,1763_1000000026293,1763_11074930,,,0,,,
20,1763_1000000026293,1763_11074931,,,0,,,
20,1763_1000000026293,1763_11074932,,,0,,,
20,1763_1000000026293,1763_11074933,,,0,,,
20,1763_1000000026293,1763_11074942,,,0,,,
20,1763_1000000026293,1763_11074943,,,0,,,
20,1763_1000000026293,1763_11074944,,,0,,,
20,1763_1000000026293,1763_11074945,,,0,,,
20,1763_1000000026293,1763_11074946,,,0,,,
20,1763_1000000026293,1763_11074947,,,0,,,
20,1763_1000000026293,1763_11074955,,,0,,,
20,1763_1000000026293,1763_11074965,,,0,,,
20,1763_1000000026293,1763_11074990,,,0,,,
20,1763_1000000026293,1763_11074991,,,0,,,
20,1763_1000000026293,1763_11074993,,,0,,,
20,1763_1000000026293,1763_11074994,,,0,,,
20,1763_1000000026293,1763_11074995,,,0,,,
20,1763_1000000026293,1763_11074996,,,0,,,
20,1763_1000000026293,1763_11075009,,,0,,,
20,1763_1000000026293,1763_11088663,A,,1,,,
20,1763_1000000026293,1763_11088676,A,,1,,,
20,1763_1000000026293,1763_11088686,A,,1,,,
20,1763_1000000026293,1763_11088700,A,,1,,,
20,1763_1000000026293,1763_11088713,A,,1,,,
20,1763_1000000026293,1763_11088723,A,,1,,,
20,1763_1000000026293,1763_11088735,A,,1,,,
20,1763_1000000026293,1763_11088747,A,,1,,,
20,1763_1000000026293,1763_11088759,A,,1,,,
20,1763_1000000026293,1763_11088773,A,,1,,,
20,1763_1000000026293,1763_11088777,A,,1,,,
20,1763_1000000026293,1763_11088790,A,,1,,,
20,1763_1000000026293,1763_11088810,A,,1,,,
20,1763_1000000026293,1763_11088823,A,,1,,,
20,1763_1000000026293,1763_11088837,A,,1,,,
20,1763_1000000026293,1763_11088849,A,,1,,,
20,1763_1000000026293,1763_11088864,A,,1,,,
20,1763_1000000026293,1763_11088876,A,,1,,,
20,1763_1000000026293,1763_11088889,A,,1,,,
20,1763_1000000026293,1763_11088902,A,,1,,,
20,1763_1000000026293,1763_11088916,A,,1,,,
20,1763_1000000026293,1763_11088929,A,,1,,,
20,1763_1000000026293,1763_11088942,A,,1,,,
20,1763_1000000026293,1763_11088955,A,,1,,,
20,1763_1000000026293,1763_11088969,A,,1,,,
20,1763_1000000026293,1763_11088980,A,,1,,,
20,1763_1000000026293,1763_11088995,A,,1,,,
20,1763_1000000026293,1763_11089007,A,,1,,,
20,1763_1000000026293,1763_11089019,A,,1,,,
20,1763_1000000026293,1763_11089034,A,,1,,,
20,1763_1000000026293,1763_11089046,A,,1,,,
20,1763_1000000026293,1763_11089059,A,,1,,,
20,1763_1000000026293,1763_11089072,A,,1,,,
20,1763_1000000026293,1763_11089086,A,,1,,,
20,1763_1000000026293,1763_11089099,A,,1,,,
20,1763_1000000026293,1763_11089113,A,,1,,,
20,1763_1000000026293,1763_11089127,A,,1,,,
20,1763_1000000026293,1763_11089140,A,,1,,,
20,1763_1000000026293,1763_11089154,A,,1,,,
20,1763_1000000026293,1763_11089168,A,,1,,,
20,1763_1000000026293,1763_11089182,A,,1,,,
20,1763_1000000026293,1763_11089195,A,,1,,,
20,1763_1000000026293,1763_11089207,A,,1,,,
20,1763_1000000026293,1763_11089221,A,,1,,,
20,1763_1000000026293,1763_11089233,A,,1,,,
20,1763_1000000026293,1763_11089244,A,,1,,,
20,1763_1000000026293,1763_11089257,A,,1,,,
20,1763_1000000026293,1763_11089267,A,,1,,,
20,1763_1000000026293,1763_11089281,A,,1,,,
20,1763_1000000026293,1763_11089293,A,,1,,,
20,1763_1000000026293,1763_11089304,A,,1,,,
20,1763_1000000026293,1763_11089317,A,,1,,,
20,1763_1000000026293,1763_11089326,A,,1,,,
20,1763_1000000026293,1763_11089339,A,,1,,,
20,1763_1000000026293,1763_11089357,A,,1,,,
20,1763_1000000026293,1763_11089377,A,,1,,,
20,1763_1000000026293,1763_11089383,A,,1,,,
20,1763_1000000026293,1763_11089392,A,,1,,,
20,1763_1000000026293,1763_11089409,A,,1,,,
20,1763_1000000026293,1763_11089431,A,,1,,,
20,1763_1000000026293,1763_11089445,A,,1,,,
20,1763_1000000026293,1763_11089459,A,,1,,,
20,1763_1000000026293,1763_11089473,A,,1,,,
20,1763_1000000026489,1763_11289146,,,1,,,
20,1763_1000000026489,1763_11289148,,,0,,,
20,1763_1000000026489,1763_11289150,B,,1,,,
20,1763_1000000026489,1763_11289151,B,,1,,,
20,1763_1000000026489,1763_11289152,,,0,,,
